company,price,change
Microsoft Corporation (MSFT),404.06,-2.50
International Business Machines Corporation (IBM),187.64,+0.77
General Electric Company (GE),149.16,+0.79
Union Pacific Corporation (UNP),246.59,-3.96
Costco Wholesale Corporation (COST),723.99,-0.52
